sep=;
Instância;P1(Método);P2(Debug);P3(Seed);P4(Tempo);P5(Iterações);P6(Estrutura);I1(Resultado);I2(Tempo(ms));I3(Iterações);I4(Ordenado);
3;12:nada;0:nada;4;10;0;2:std::vector;1;0;1;0;
1;1:Add();0:nada;5;10;0;2:std::vector;1;4;1;0;
3;1:Add();0:nada;5;10;0;2:std::vector;1;19;1;0;
1;2:Sort();0:nada;5;10;0;2:std::vector;1;84;1;1;
3;2:Sort();0:nada;5;10;0;2:std::vector;1;253;1;1;
1;3:RandomOrder();0:nada;5;10;0;2:std::vector;1;10;1;0;
3;3:RandomOrder();0:nada;5;10;0;2:std::vector;1;35;1;0;
1;4:Invert();0:nada;5;10;0;2:std::vector;1;0;1;0;
3;4:Invert();0:nada;5;10;0;2:std::vector;1;1;1;0;
1;5:BeASet();0:nada;5;10;0;2:std::vector;1;86;1;1;
3;5:BeASet();0:nada;5;10;0;2:std::vector;1;295;1;1;
1;6:Difference();0:nada;5;10;0;2:std::vector;1;167;1;1;
3;6:Difference();0:nada;5;10;0;2:std::vector;1;594;1;1;
1;7:Union();0:nada;5;10;0;2:std::vector;1;159;1;1;
3;7:Union();0:nada;5;10;0;2:std::vector;1;525;1;1;
1;8:Contained();0:nada;5;10;0;2:std::vector;1;147;1;1;
3;8:Contained();0:nada;5;10;0;2:std::vector;1;550;1;1;
1;9:Intersection();0:nada;5;10;0;2:std::vector;1;159;1;1;
3;9:Intersection();0:nada;5;10;0;2:std::vector;1;532;1;1;
1;10:operator=();0:nada;5;10;0;2:std::vector;1;0;1;0;
3;10:operator=();0:nada;5;10;0;2:std::vector;1;1;1;0;
1;11:operator+=();0:nada;5;10;0;2:std::vector;1;0;1;0;
3;11:operator+=();0:nada;5;10;0;2:std::vector;1;5;1;0;
1;12:nada;0:nada;5;10;0;2:std::vector;1;0;1;0;
3;12:nada;0:nada;5;10;0;2:std::vector;1;0;1;0;
1;1:Add();0:nada;6;10;0;2:std::vector;1;3;1;0;
